conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000127,"['emergencia_familiar', 'falta_liquidez']",['fraccionamiento'],0,60,"El cliente contacta al banco para buscar alternativas de pago debido a una situación familiar compleja y problemas de liquidez. El asesor indica que no es posible aplicar más reducciones de cuota por una negociación reciente, pero ofrece realizar abonos según su capacidad. La conversación finaliza sin un acuerdo de pago con fecha específica."
CONV_00000128,['falta_liquidez'],"['refinanciacion', 'fraccionamiento', 'extension_plazo']",1,90,"El cliente contacta al banco para verificar el estado de su solicitud de normalización debido a retrasos en el pago de sus honorarios laborales. Tras revisar el caso, el asesor ofrece una reestructuración de la deuda con un nuevo plazo y cuota, concretando un acuerdo de pago y la radicación exitosa de la solicitud."
CONV_00000129,"['pago_ya_realizado', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,100,"El cliente contacta al banco para validar su caso y manifiesta haber destinado sus recursos a pagar otra obligación pendiente. Tras la gestión del asesor, el cliente acepta alternativas de ampliación de plazo y traslado de cuotas para sus productos, mostrando alta satisfacción al final."
CONV_00000130,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],0,0,"El cliente contacta al banco manifestando confusión y desacuerdo con un cobro pendiente, asegurando que ya había realizado un pago previo según un acuerdo y el valor de la plataforma. La objeción principal es la disputa del saldo cobrado y la reclamación de un pago ya efectuado. La conversación finaliza sin acuerdo de pago y con recomendación de escalar el caso a servicio al cliente por parte del asesor."
CONV_00000131,"['disputa_saldo_o_cobro', 'consulta_o_tramite']",['normalizacion'],0,0,"El cliente se comunica para conocer el detalle de un cobro en mora, manifestando no reconocer el saldo ni la compra de cartera. La conversacion no llega a un acuerdo de pago debido a las dudas del cliente y su dificultad con el canal de WhatsApp, requiriendo escalamiento por disputa de cobro."
CONV_00000132,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,El cliente se contacta para entender por qué está en mora si le hacen descuentos por nómina y afirma que ya se le descontó la cuota. El asesor solicita comprobantes y valida la deuda sin llegar a un acuerdo de pago debido a la discrepancia. La conversación finaliza con el cliente pendiente de enviar el comprobante.
CONV_00000133,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],0,100,El cliente se comunica porque recibe mensajes de mora a pesar de haber enviado comprobantes de descuento por nómina previamente. El asesor valida la situación y escala el caso con el área encargada para su estudio y respuesta posterior. No se concreta un acuerdo de pago ya que el cliente afirma que el pago ya fue realizado mediante descuento.
CONV_00000134,['disputa_saldo_o_cobro'],[],1,0,"El cliente inicia validando identidad y acepta realizar un pago para el día 8 por las primas, pero luego presenta un comprobante indicando un descuento previo y manifiesta inconformidad por una estafa. La conversación resulta en un compromiso inicial pero con alta fricción por desacuerdos en el saldo y molestia con las llamadas."
CONV_00000135,['salud'],[],0,60,"El cliente se contacta para gestionar su obligación pendiente y manifiesta su intención de acercarse a una oficina física. Durante la charla, informa que está operada de la vista y solicita una llamada telefónica para continuar. La conversación finaliza acordando la comunicación por llamada sin concretar una fecha específica de pago."
CONV_00000136,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,0,El cliente contacta al banco pero manifiesta no comprender el motivo de su mora ni el incremento en el valor de la cuota. El asesor le indica que existen otros conceptos cobrados y lo remite a servicio al cliente sin lograr un acuerdo de pago debido a la disputa del saldo.
CONV_00000137,['emergencia_familiar'],['fraccionamiento'],0,60,"El cliente se contacta para conocer alternativas de pago debido a un gasto imprevisto de carácter temporal. El asesor ofrece un diferido de pago mínimo, pero la conversación finaliza con dudas del cliente sobre posibles bloqueos y sin concretar un acuerdo de pago."
CONV_00000138,['falta_liquidez'],"['fraccionamiento', 'extension_plazo']",0,60,"El cliente contacta al banco para revisar una alternativa de normalización para su tarjeta de crédito vencida debido a una situación temporal. El asesor ofrece una opción de diferir el saldo, pero el proceso queda inconcluso al momento de actualizar los datos socioeconómicos."
CONV_00000139,['emergencia_familiar'],['extension_plazo'],1,100,"Cliente se comunica por problemas financieros derivados de una emergencia familiar y solicita aplazar cuotas. El asesor gestiona una solución de traslado de cuotas para retomar pagos en agosto, con la cual el cliente manifiesta estar de acuerdo."
CONV_00000140,['desconexion_o_rebote'],[],1,100,El cliente contacta al banco por mora en producto de libranza. Valida el monto pendiente con el asesor y confirma un acuerdo de pago para la fecha solicitada a través de AVAL PAY.
CONV_00000141,['consulta_o_tramite'],['fraccionamiento'],0,60,"La cliente se comunica interesada en normalizar su cuota vencida de tarjeta de crédito y solicita opciones para diferir el valor. El proceso pasa por validaciones de identidad y múltiples asesores, terminando en la autorización para una llamada telefónica por una falla en el sistema."
CONV_00000142,"['desempleo', 'priorizacion_otros_gastos']",[],0,60,"El cliente se comunica para solicitar un acuerdo de pago debido a que estuvo desempleado, pero el asesor le indica que no es viable por haber tenido una negociación previa en abril. El cliente acuerda intentar pagar en el transcurso del mes según sus posibilidades y el asesor programará seguimiento para la próxima semana."
CONV_00000143,['consulta_o_tramite'],[],1,90,El cliente contacta al banco para saber cómo pagar su primera cuota de leasing habitacional ya que no sabe usar los medios digitales ni ir a una oficina. El asesor le explica el paso a paso para realizar el pago por PSE y el cliente acepta comprometerse a pagar el día martes para evitar cargos por mora.
CONV_00000144,['desconexion_o_rebote'],[],0,40,"El cliente inicia contacto y completa la validación de identidad con el asesor, pero la conversación se desconecta antes de definir una alternativa de pago. | Sin motivo de no pago explícito por desconexión. | La sesión finaliza sin acuerdo ni resolución."
CONV_00000145,['salud'],['extension_plazo'],1,83,"Cliente contacta al banco para validar su caso y presenta retraso debido a gastos médicos familiares. El asesor ofrece un traslado de cuotas para retomar pagos en agosto, aceptando la alternativa propuesta de manera exitosa."
CONV_00000146,['pago_ya_realizado'],[],0,100,El cliente contacta al banco para validar su caso sobre un crédito vehicular en mora. | El cliente manifiesta que ya realizó el pago en junio aunque no tiene el soporte a la mano. | La conversación finaliza con el cliente buscando el comprobante para enviarlo y validar la transacción.
CONV_00000147,['consulta_o_tramite'],['derivacion_reclamos'],0,10,El cliente contacta al banco para continuar con un proceso de negociación en curso y resolver dudas sobre la documentación. El asesor valida la situación y se compromete a llamarlo para retomar la negociación. La conversación finaliza con una escala por temas operativos y de seguimiento.
CONV_00000148,['desconexion_o_rebote'],['extension_plazo'],0,100,"Cliente se comunica para validar su estado de cuenta y solicita alternativas de normalización. El asesor ofrece el traslado de dos cuotas con reanudación de pagos en agosto, lo cual es aceptado por el cliente y radicado exitosamente. La gestión finaliza con excelentes calificaciones de satisfacción y sin riesgo en la experiencia."
CONV_00000149,['priorizacion_otros_gastos'],['extension_plazo'],1,90,Cliente con mora en préstamo personal presenta gastos adicionales y solicita disminuir cuota | El asesor ofrece un traslado de cuota para agosto y reestructuración | El cliente acepta la alternativa de normalización y se compromete a realizar el pago.
CONV_00000150,['falta_liquidez'],"['fraccionamiento', 'derivacion_reclamos']",0,40,"El cliente valida su identidad y presenta una mora de 15 días, intentando inicialmente fijar una fecha de pago muy lejana. Tras revisar su historial de incumplimientos previos y falta de pagos, el asesor le indica que no aplica a nuevas alternativas y le sugiere realizar un abono pronto para evitar cobros jurídicos. La conversación finaliza sin un acuerdo de pago formal debido a la falta de certeza del cliente."
CONV_00000151,['falta_liquidez'],['refinanciacion'],0,60,"El cliente se contacta para consultar sobre la posibilidad de renegociar o refinanciar su crédito debido a falta de liquidez y cuotas altas. El asesor le informa que por ser un producto de libranza no aplica ampliación de plazo y que para un retanqueo debe validarlo en oficina, finalizando la gestión sin acuerdo de pago."
CONV_00000152,['falta_liquidez'],[],1,70,El cliente se comunica para validar su caso y solicitar una conciliación debido a demoras en sus pagos causadas por un desembolso pendiente. Manifiesta la intención de pagar tentativamente entre miércoles o jueves de la próxima semana y expresa preocupación por su reporte en centrales de riesgo.
CONV_00000153,['emergencia_familiar'],['refinanciacion'],1,100,Cliente presenta un imprevisto que le impide pagar a tiempo la tarjeta de crédito. El asesor ofrece un diferido de saldo total a 48 meses que el cliente acepta exitosamente. El proceso finaliza con la radicación de la alternativa y una excelente experiencia de atención.
CONV_00000154,['disputa_saldo_o_cobro'],['fraccionamiento'],1,100,"El cliente contacta para aclarar un cobro y disputa saldo pendiente debido a descuentos de nómina incompletos. Tras la explicación del asesor sobre la diferencia en la cuota, el cliente acuerda pagar al día siguiente en un punto de pago y pregunta los detalles."
CONV_00000155,['desempleo'],['fraccionamiento'],1,100,El cliente contacta al banco manifestando dificultades económicas por cambio de empleo y busca opciones para ponerse al día. El asesor le ofrece un diferido de saldo mínimo y un acuerdo de pago con fecha específica. El cliente acepta las condiciones proporcionando sus datos de actualización y generando el compromiso de pago.
CONV_00000156,['falta_liquidez'],"['fraccionamiento', 'extension_plazo']",0,80,"El cliente se comunica con el banco debido a una cuota pendiente en su tarjeta de crédito y manifiesta no contar con el dinero disponible. El asesor le ofrece alternativas de normalización de cartera, concretando finalmente una reestructuración de la deuda a 96 meses tras la aceptación del cliente."
CONV_00000157,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,20,El cliente se comunica para validar su caso de cartera comercial y manifiesta que ya realizó un pago previo que no se ve reflejado correctamente. | El cliente objeta el saldo pendiente actual argumentando pagos previos ya realizados. | El asesor registra la solicitud de ajuste de saldo que tomará de 4 a 7 días hábiles.
CONV_00000158,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],0,0,"El cliente inicia la gestión pero la validación de identidad falla porque el banco se comunicaba por una obligación del padre del cliente y este además menciona que un producto ya fue pagado. El asesor aclara la situación y pide que el familiar se comunique, sin concretar acuerdo de pago."
CONV_00000159,['disputa_saldo_o_cobro'],['derivacion_reclamos'],1,30,"Cliente contacta para validar su caso y presenta objeciones sobre los saldos de sus productos y un bloqueo de tarjeta. Tras consultar los detalles, el cliente finalmente acepta realizar el pago el próximo martes, aunque se identifica una disputa sobre los montos que requiere escalamiento."
CONV_00000160,['desconexion_o_rebote'],"['extension_plazo', 'refinanciacion']",0,83,"El cliente se comunica para validar alternativas de pago por mora en su préstamo. El asesor le ofrece un traslado de cuotas para retomar pagos en agosto, solicitud que el cliente acepta y deja radicada con éxito."
CONV_00000161,['falta_liquidez'],['extension_plazo'],0,80,"El cliente contacta al banco para validar una notificación de mora e informa que presenta un retraso en el pago de su sueldo. Tras revisar alternativas y actualizar sus datos, acepta una opción de traslado de cuotas para ponerse al día la próxima semana pero sin fijar una fecha exacta en la conversación analizada."
CONV_00000162,['desconexion_o_rebote'],[],0,80,Contexto: cliente solicita información sobre la relación de la empresa con un crédito. Objeción: no se presenta objeción de deuda. Resultado: no se ofrece solución ni se registra intención de pago.
CONV_00000163,['desconexion_o_rebote'],[],1,90,"El cliente contactó al banco para formalizar un compromiso de pago por su tarjeta de crédito en mora crítica. Tras validar que no podía pagar por PSE debido a la antigüedad de la deuda, acordó pagar en efectivo en sucursal el martes 07. El cliente también expresó su intención de cancelar la tarjeta una vez saldada la deuda."
CONV_00000164,['falta_liquidez'],['extension_plazo'],1,90,El cliente solicitó una alternativa de pago indicando que sus ingresos fijos variaron. El asesor propuso trasladar la cuota al final del crédito y el cliente aceptó comprometiéndose a pagar el monto pendiente a más tardar el lunes.
CONV_00000165,"['emergencia_familiar', 'pago_ya_realizado']","['extension_plazo', 'fraccionamiento']",1,50,"El cliente contacta al banco por mora en préstamo personal y reporta haber hecho pagos previos junto con una emergencia familiar. Tras validar los comprobantes con el asesor, se ofrece trasladar cuotas para retomar pagos en agosto, concretando una intención de pago para dicha fecha."
CONV_00000166,['desempleo'],"['extension_plazo', 'fraccionamiento']",1,100,"Cliente contacta al banco por cuotas pendientes de pago debido a la finalización temporal de su contrato laboral. Tras evaluar alternativas con el asesor, acepta una propuesta de traslado de cuotas en el crédito y se compromete a realizar pagos pendientes el día de hoy, completando posteriormente la actualización de datos financieros."
CONV_00000167,"['desempleo', 'pago_ya_realizado']",[],0,0,"La cliente contacta al banco para reportar que estaba desempleada y que quedó pendiente de una llamada con otra asesora. Durante la conversación, adjunta un comprobante de pago realizado previamente que no se refleja en el sistema, el cual el asesor procede a escalar. | Afirma que ya pagó y espera aplicación de su comprobante | El caso fue escalado para validación del pago no reflejado."
CONV_00000168,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente se comunica para reportar problemas técnicos con la aplicación para realizar su pago | El cliente argumenta que su pago está al día y presenta fallas en el sistema, mientras el asesor desvía el problema sugiriendo contactar a servicio al cliente sin resolver el inconveniente | La conversación finaliza sin acuerdo y con insatisfacción por parte del cliente debido a la falta de soporte técnico efectivo."
CONV_00000169,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['fraccionamiento'],1,50,"El cliente contacta al banco manifestando que no tiene mora y que sus pagos están al día. Tras la aclaración del asesor sobre la cuota pendiente por falta de saldo, el cliente menciona que el dinero estará listo por un traslado bancario y se registra un compromiso de pago para el 08/07. Requiere escalamiento por la disputa inicial del cobro."
CONV_00000170,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],1,50,"El cliente inicia consultando el saldo porque afirma haber pagado sus cuotas con normalidad, generando una disputa inicial sobre el cobro. El asesor le confirma un saldo pendiente por 16 días en mora y el cliente acepta realizar el pago para el día miércoles 08 por oficina. El caso requiere escalamiento debido a la reclamación inicial sobre el estado de sus pagos."
CONV_00000171,['pago_ya_realizado'],[],0,10,"El cliente contacta al banco y manifiesta que ya realizó el pago de su obligación a través del portal digital. El asesor solicita validación de datos personales, generando fricción debido a que el cliente ya reportó el pago."
CONV_00000172,['consulta_o_tramite'],[],0,0,"El banco contacta al cliente para gestionar productos financieros. El asesor solicita filtro de titularidad, pero el cliente se niega a proporcionarlo cuestionando la razón del contacto. La conversación termina sin acuerdo ni entrega de información debido a la negativa del cliente a validarse."
CONV_00000173,"['disputa_saldo_o_cobro', 'consulta_o_tramite']",['derivacion_reclamos'],0,40,"El cliente se comunica para consultar sobre una negociación de traslado de cuotas aprobada previamente. Durante la revisión de valores, detecta una posible inconsistencia en el saldo del leasing por un cobro de impuesto predial y queda pendiente en verificarlo con su familiar para coordinar el pago. El resultado es una gestión sin acuerdo de pago inmediato debido a la aclaración de saldos."
CONV_00000174,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,0,"El cliente contacta al banco para validar su caso de cobranza vehicular, pero objeta el saldo total al detectar cobros adicionales y conceptos que considera ilegales. | El asesor no brinda solución y lo remite a servicio al cliente, generando frustración e indignación en el usuario sin llegar a un acuerdo."
CONV_00000175,['falta_liquidez'],[],1,83,"Cliente se contacta para buscar una alternativa de pago para su crédito en mora. Indica que no puede pagar inmediatamente debido a falta de liquidez y ofrece realizar el pago el próximo viernes, aunque el asesor considera la fecha muy alejada. La conversación finaliza con una evaluación positiva de la experiencia por parte del cliente."
CONV_00000176,[],[],1,100,"El cliente se contacta para consultar sus obligaciones pendientes con el banco. Tras la validación de sus datos por parte del asesor, se le informa el valor de su mora y el cliente confirma que realizará el pago el día de hoy por PSE."
CONV_00000177,['consulta_o_tramite'],[],0,0,El cliente se contacta tras recibir mensajes masivos de cobro y manifiesta molestia por la frecuencia. El asesor confirma que el cliente se encuentra al día con su portafolio y gestiona el reporte para detener los mensajes.
CONV_00000178,['consulta_o_tramite'],[],0,50,"El cliente se comunica por iniciativa propia para validar el estado de su deuda y conocer las opciones de acuerdo disponibles. Tras un proceso de validación de datos y transferencia entre asesores, el chat finaliza sin concretar una llamada ni llegar a un acuerdo de pago definitivo."
CONV_00000179,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente inicia el contacto manifestando que ya realizó el pago mínimo. Durante la validación, surge una disputa por cobros incorrectos en sus productos financieros sin respuesta previa del banco. La conversación finaliza sin acuerdo de pago debido al reclamo activo."
CONV_00000180,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente afirma que su empleador ya le descontó la cuota de la libranza pero el banco no la ve reflejada. El cliente discute la validez del cobro y exige que no lo acosen, indicando que el pago está en proceso por parte de la pagaduría. La conversación finaliza sin acuerdo de pago debido a la disputa del cobro."
CONV_00000181,['falta_liquidez'],['extension_plazo'],1,100,"Cliente se comunica para validar su estado de cuenta y manifiesta dificultad temporal con una cuota. El asesor ofrece un traslado de cuota como alternativa. Finalmente, la cliente acepta la propuesta y se fija un acuerdo de pago con fecha límite al 08."
CONV_00000182,['disputa_saldo_o_cobro'],[],0,0,"El banco realiza gestión de cobro mediante HSM y bot. El cliente manifiesta indignación, indica que no debe nada al banco y amenaza con poner una demanda si no verifican el número. La conversación finaliza sin acuerdo de pago debido a que el cliente no reconoce la deuda."
CONV_00000183,['emergencia_familiar'],[],0,60,"El cliente contacta para conocer alternativas de pago sobre su préstamo en mora. Al ser consultado por el pago para el día de hoy, manifiesta que no es posible por un imprevisto con la cuenta donde tenía el dinero. La conversación finaliza sin un acuerdo de pago ni fecha específica establecida."
CONV_00000184,['consulta_o_tramite'],[],1,90,"El cliente se comunica solicitando información sobre el saldo pendiente de su crédito y el número de la obligación. Tras validar sus datos, el asesor le consulta si cuenta con el pago para el día miércoles, a lo cual el cliente responde afirmativamente y confirma que pagará por medio del banco."
CONV_00000185,['falta_liquidez'],['fraccionamiento'],1,90,"El cliente contacta para gestionar sus obligaciones financieras y manifiesta una disminución de ingresos como motivo de su mora. Tras aclarar dudas sobre una reestructuración previa, el cliente se compromete a realizar un pago el próximo lunes 6 para normalizar su situación."
CONV_00000186,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],0,0,"Cliente contacta para consultar saldo de credito hipotecario y presenta comprobante de pago previo. Se genera una disputa por cobros adicionales y falta de explicacion clara por parte del asesor, terminando sin acuerdo de pago y con insatisfaccion."
CONV_00000187,['consulta_o_tramite'],[],0,30,"El cliente inicia contacto con un asesor para validar datos y menciona que quiere hacer un acuerdo de pago, pero no especifica una fecha exacta. La conversacion queda inconclusa tras varias pausas y mensajes automatizados del bot."
CONV_00000188,['consulta_o_tramite'],[],1,100,"El cliente contacta al banco solicitando información sobre su saldo y mencionando que no le llegan extractos. Tras recibir el valor total de la obligación y el medio de pago PSE, el cliente confirma su intención de cancelar el mismo día. La conversación concluye exitosamente con un acuerdo de pago."
CONV_00000189,"['pago_ya_realizado', 'disputa_saldo_o_cobro', 'desempleo']",['refinanciacion'],0,30,"Cliente presenta un posible pago no aplicado y disputa el saldo de la cuota actual, además de manifestar falta de ingresos fijos por ser trabajador independiente. El asesor revisa el sistema y propone alternativas, pero la conversación finaliza sin un acuerdo de pago cerrado con fecha específica."
CONV_00000190,['priorizacion_otros_gastos'],"['fraccionamiento', 'refinanciacion']",1,100,"El cliente presenta mora en sus tarjetas de crédito debido a altos gastos familiares y manifiesta no tener el dinero completo. El asesor le ofrece unificar las deudas en un préstamo con cuotas más bajas, a lo cual el cliente acepta y se compromete a realizar un abono inmediato."
CONV_00000191,['desconexion_o_rebote'],[],1,100,"El cliente inicia la conversación para validar su situación de mora con el banco. Tras la verificación de datos por parte del asesor, el cliente se compromete a realizar el pago el día martes 7 a través de PSE. La gestión concluye exitosamente con un acuerdo de pago."
CONV_00000192,['consulta_o_tramite'],[],0,70,El cliente se comunica para gestionar su crédito en mora de 28 días. Explica que los pagos se realizan mediante descuento de nómina y que el 30 se verá reflejado el último descuento. La conversación queda inconclusa por parte del cliente al estar descargando los desprendibles solicitados.
CONV_00000193,['falta_liquidez'],['fraccionamiento'],1,0,"Cliente contactado por cuotas vencidas de crédito de vehículo y tarjeta de visa expresa falta de liquidez temporal debido a que está vendiendo su casa y propone pagar el 30 de agosto de 2026. El asesor indica que no hay alivios disponibles por incumplimientos previos y menciona consecuencias legales, generando alta fricción y mala experiencia en la encuesta final."
CONV_00000194,['pago_ya_realizado'],[],0,40,El cliente inicia la conversación solicitando información sobre su estado de cuenta y reporta que ya realizó el pago total de la tarjeta. El asesor solicita el comprobante de pago para validar la transacción y la conversación queda pausada mientras el cliente gestiona el soporte.
CONV_00000195,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],1,100,"El cliente contacta al asesor para aclarar una discrepancia en el monto de su deuda y menciona que ya había realizado un pago según la plataforma. Tras la aclaración del saldo por parte del asesor, el cliente se compromete a realizar el pago por PSE y el asesor escala la novedad presentada."
CONV_00000196,['falta_liquidez'],"['descuento', 'condonacion_intereses']",0,60,"El cliente solicita información sobre su crédito en mora alta y manifiesta interés en negociar un pago total al recibir dinero, pero indica que no le alcanza para el monto ofrecido inicialmente. El asesor gestiona una propuesta con descuento sujeto a comité y verificación de datos socioeconómicos, quedando pendiente la confirmación."
CONV_00000197,['falta_liquidez'],['refinanciacion'],0,60,"El cliente contacta para buscar alternativas ante cuotas altas de sus tarjetas de crédito debido a un flujo de caja descuadrado. El asesor evalúa opciones de diferido pero se presenta una confusión con las tarjetas, concluyendo que debe esperar a la próxima factura para reevaluar la tarjeta Visa. La conversación finaliza sin un acuerdo de pago específico."
CONV_00000198,['consulta_o_tramite'],[],1,90,"El cliente contacta al asesor por un mensaje de mora, revisa su estado de cuenta y realiza el pago el mismo día mediante PSE enviando comprobante. | El cliente tenía dudas sobre las fechas de corte y pago, y adicionalmente consultó sobre simulaciones de abono a capital. | Se concretó el pago de la tarjeta de visa y el asesor indicó el canal correspondiente para el trámite de vivienda."
CONV_00000199,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"La cliente contacta al banco para solicitar información sobre su crédito de libranza, manifestando que ya realizó el pago correspondiente a enero y que le descontaban por nómina. Se genera una disputa sobre el saldo y el estado de la obligación, y aunque es transferida a un asesor especializado, la conversación finaliza sin resolución. | Disputa por cobro y manifestación de pago ya realizado | Conversación transferida y finalizada sin acuerdo ni aclaración definitiva."
CONV_00000200,['priorizacion_otros_gastos'],"['fraccionamiento', 'condonacion_intereses']",1,100,El cliente contacta para normalizar múltiples productos en mora debido a gastos inesperados. El asesor ofrece una alternativa de reestructuración sobre el crédito hipotecario junto con el pago de las demás obligaciones. El cliente acepta la propuesta y envía los soportes de los pagos realizados.
CONV_00000201,['disputa_saldo_o_cobro'],[],0,0,Cliente cuestiona el descuento y la coincidencia de números de obligación; asesor brinda información y confirma pago pendiente.
CONV_00000202,['disputa_saldo_o_cobro'],[],0,0,"El cliente contactó al banco para reclamar que los descuentos de su crédito se realizan por nómina sin su consentimiento y que la deuda no se actualiza correctamente. El asesor no pudo resolver la incidencia, indicando que no tienen relación comercial con la empresa intermediaria y sugiriendo que el cliente acuda a una oficina con una carta. La conversación terminó sin acuerdo de pago y con el cliente insatisfecho por la falta de gestión directa."
CONV_00000203,"['disputa_saldo_o_cobro', 'falta_liquidez']",['refinanciacion'],0,0,"El cliente contacta al banco para buscar una alternativa de normalización debido al alto valor de la última cuota de su crédito de vehículo. Tras recibir una propuesta de refinanciación que considera desfavorable y confusa, decide revisar otras alternativas por su cuenta y no se concreta un acuerdo de pago."
CONV_00000204,['pago_ya_realizado'],[],0,60,El cliente se comunica con el banco indicando que el pago de su producto ya fue realizado el fin de semana y envía el comprobante correspondiente. El asesor valida que el pago está ingresando al sistema y el cliente agradece la gestión finalizando la llamada sin requerir nuevo cobro.
CONV_00000205,['falta_liquidez'],['extension_plazo'],0,40,"El cliente se contacta interesado en normalizar sus productos bancarios debido a sobreendeudamiento, indicando que pagará a finales de mes con el retiro de sus cesantías. Aunque se le ofrece pasar cuotas vencidas al final del crédito, el proceso se interrumpe por la desconfianza del cliente al solicitarle nuevamente sus datos personales."
CONV_00000206,['priorizacion_otros_gastos'],['fraccionamiento'],1,90,"El cliente fue contactado por mora en su préstamo e indicó que estaba reacomodando sus finanzas. Tras la gestión del asesor, el cliente aceptó realizar el pago de la cuota vencida en la fecha sugerida, concretando un acuerdo de pago."
CONV_00000207,['falta_liquidez'],['extension_plazo'],1,90,El cliente contacta al banco por mora baja en su crédito de vehículo y explica que se retrasaron pagos programados y espera bonificaciones. El asesor le otorga una extensión de plazo y el cliente confirma que pagará a más tardar el 10 de persona_00000108 de 2026 a través de PSE.
CONV_00000208,['consulta_o_tramite'],[],0,80,El cliente se contacta tras recibir un mensaje de cobranza y aclara que sus obligaciones ya se encuentran en un proceso de normalización con el banco. El asesor confirma que la unificación está en trámite y demora unos días en aplicarse. La conversación finaliza de manera cordial sin necesidad de acuerdo de pago.
CONV_00000209,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente contacta para informar que ya realizó el pago de su tarjeta y reporta llamadas excesivas. Tras enviar el comprobante, el asesor no valida el pago y lo deriva a otra línea, generando frustración en el cliente al no recibir una solución efectiva."
CONV_00000210,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",1,100,"El cliente presenta mora en un crédito de vehículo y una tarjeta de crédito, manifestando falta de liquidez temporal mientras espera el pago de un dinero. El asesor ofrece una alternativa de traslado de cuotas para el crédito y se fija un compromiso de pago para la tarjeta. El cliente acepta y completa el proceso exitosamente."
CONV_00000211,"['disputa_saldo_o_cobro', 'pago_ya_realizado']",[],0,0,El cliente se comunica para resolver dudas sobre su estado de cuenta | Objeciona un aumento en la cuota y asegura que ya pagó lo correspondiente al plan de pagos | La conversación termina sin resolución y con el cliente inconforme por cobros erróneos.
CONV_00000212,['disputa_saldo_o_cobro'],"['refinanciacion', 'derivacion_reclamos']",0,0,"El cliente se comunica para consultar sobre sus pagos pendientes y manifiesta dudas sobre el valor de la cuota de su producto hipotecario. El asesor intenta explicar una alternativa aplicada, pero el cliente no comprende y queda inconforme, sin lograrse un acuerdo de pago y abandonando el chat."
CONV_00000213,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,0,"El cliente se contacta para verificar un supuesto cobro pendiente, manifestando que el pago ya está cubierto mediante una cuenta AFC y débito automático. El asesor informa los datos de la mora pero no resuelve la disputa, derivando en un reclamo por error operativo del banco."
CONV_00000214,['pago_ya_realizado'],[],0,0,El cliente se comunica con el banco y manifiesta que ya realizó el pago de su obligación. El asesor registra la información pero la conversación sufre múltiples interrupciones y cierres automáticos por parte del bot sin una resolución clara o cierre operativo efectivo.
CONV_00000215,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,20,"Cliente con mora media en crédito hipotecario manifiesta dificultad económica por problemas con el alquiler de su apartamento. La negociación se complica debido a fallas en la comunicación y confusión sobre las propuestas del banco, finalizando sin un acuerdo de pago formalizado."
CONV_00000216,['pago_ya_realizado'],[],0,50,"El cliente fue contactado por mora en un producto hipotecario, momento en el cual informó que ya había realizado el pago. Tras validar con el comprobante enviado por el cliente, el asesor registró el pago y cerró el caso."
CONV_00000217,['pago_ya_realizado'],[],0,30,El cliente se comunica con el banco para gestionar su crédito vencido y menciona que ya realizó el pago el sábado. El asesor continúa insistiendo en la generación de un abono a pesar de la afirmación del pago. La conversación finaliza sin un acuerdo de pago debido a que el cliente ya efectuó la transacción.
CONV_00000218,['falta_liquidez'],['extension_plazo'],1,100,"Cliente presenta mora media en préstamo personal debido a cuotas mensuales altas y solicita modificar las condiciones de crédito. El asesor ofrece una ampliación de plazo y el cliente acepta realizar el pago el día 09, registrándose exitosamente la negociación."
CONV_00000219,['desempleo'],[],0,60,"El cliente contacta al banco para solicitar información sobre su préstamo en mora y manifiesta que no puede pagar hoy debido a una suspensión de contrato por tres meses. El asesor recopila datos adicionales y acuerda continuar la comunicación telefónicamente en 15 minutos, sin concretar un acuerdo de pago."
CONV_00000220,['emergencia_familiar'],['extension_plazo'],1,90,"El cliente presenta atraso debido a una calamidad familiar y solicita un acuerdo de pago. El asesor ofrece un traslado de cuotas para retomar pagos en agosto, y el cliente acepta formalmente las condiciones proporcionando su información socioeconómica."
CONV_00000221,['falta_liquidez'],['fraccionamiento'],1,90,"Cliente es contactado por mora en su producto de libranza y manifiesta no poder pagar en la fecha solicitada por el asesor. Tras revisar alternativas y descartar un traslado de cuotas previo, el cliente se compromete a realizar el pago el 30/07."
