conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000318,['desconexion_o_rebote'],[],1,62,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha domingo.
CONV_00000319,['desconexion_o_rebote'],"['descuento', 'fraccionamiento']",0,44,"- Contexto: 88 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000320,['desconexion_o_rebote'],['fraccionamiento'],0,70,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000321,['falta_liquidez'],[],0,100,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000322,['falta_liquidez'],[],0,83,- Contexto: 38 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000323,['pago_ya_realizado'],['fraccionamiento'],0,100,- Contexto: 31 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000324,['salud'],"['descuento', 'fraccionamiento']",0,44,"- Contexto: 41 turnos. | Objecion/Causa: Salud | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000325,['falta_liquidez'],[],1,83,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha jueves.
CONV_00000326,"['falta_liquidez', 'priorizacion_otros_gastos']",['extension_plazo'],1,47,"- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez, Priorizacion Otros Gastos | Oferta: Extension Plazo | Resultado: Acuerdo EXITOSO para fecha martes."
CONV_00000327,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000328,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000329,['falta_liquidez'],[],0,66,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000330,['falta_liquidez'],[],0,60,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000331,['falta_liquidez'],[],0,66,- Contexto: 41 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000332,['priorizacion_otros_gastos'],[],1,68,- Contexto: 21 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00000333,['falta_liquidez'],"['condonacion_intereses', 'extension_plazo']",0,60,"- Contexto: 31 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Condonacion Intereses, Extension Plazo | Resultado: SIN acuerdo de pago formalizado."
CONV_00000334,['desconexion_o_rebote'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000335,['desconexion_o_rebote'],[],0,60,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000336,['desconexion_o_rebote'],[],0,-17,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000337,['desconexion_o_rebote'],[],0,51,- Contexto: 79 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000338,['falta_liquidez'],[],1,100,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000339,['desconexion_o_rebote'],[],0,64,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000340,['falta_liquidez'],[],0,83,- Contexto: 36 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000341,['falta_liquidez'],[],0,60,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000342,['falta_liquidez'],[],1,17,- Contexto: 25 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00000343,['desempleo'],"['extension_plazo', 'fraccionamiento']",1,100,"- Contexto: 85 turnos. | Objecion/Causa: Desempleo | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha lunes."
CONV_00000344,['desconexion_o_rebote'],['extension_plazo'],0,56,- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000345,['pago_ya_realizado'],[],0,52,- Contexto: 23 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000346,['desconexion_o_rebote'],[],0,63,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000347,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 66 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000348,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 35 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000349,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000350,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000351,['falta_liquidez'],[],0,40,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000352,['pago_ya_realizado'],['fraccionamiento'],1,43,- Contexto: 48 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00000353,['falta_liquidez'],[],0,-17,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000354,['desempleo'],[],0,54,- Contexto: 34 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000355,['desconexion_o_rebote'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000356,['falta_liquidez'],[],0,-17,- Contexto: 32 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000357,"['desempleo', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 90 turnos. | Objecion/Causa: Desempleo, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000358,['falta_liquidez'],[],0,51,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000359,['desconexion_o_rebote'],[],0,52,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000360,['falta_liquidez'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000361,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000362,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000363,['desconexion_o_rebote'],[],0,68,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000364,['desconexion_o_rebote'],[],1,65,- Contexto: 68 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha jueves.
CONV_00000365,['falta_liquidez'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000366,['desconexion_o_rebote'],[],0,100,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000367,['desconexion_o_rebote'],[],0,50,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000368,['pago_ya_realizado'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000369,['desconexion_o_rebote'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000370,['consulta_o_tramite'],[],0,100,- Contexto: 66 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000371,['pago_ya_realizado'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000372,['falta_liquidez'],[],0,54,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000373,['desconexion_o_rebote'],[],0,50,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000374,['falta_liquidez'],['descuento'],0,100,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000375,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000376,['desconexion_o_rebote'],[],0,64,- Contexto: 101 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000377,['desconexion_o_rebote'],[],0,58,- Contexto: 80 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000378,['falta_liquidez'],['extension_plazo'],0,54,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000379,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,70,"- Contexto: 72 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000380,['priorizacion_otros_gastos'],[],0,66,- Contexto: 228 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000381,['desconexion_o_rebote'],[],0,64,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000382,['disputa_saldo_o_cobro'],[],1,100,- Contexto: 47 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000383,['desconexion_o_rebote'],[],0,76,- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000384,['desconexion_o_rebote'],[],0,44,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000385,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000386,['desconexion_o_rebote'],['fraccionamiento'],0,70,- Contexto: 44 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000387,['desconexion_o_rebote'],['fraccionamiento'],0,38,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000388,['falta_liquidez'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000389,['pago_ya_realizado'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000390,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000391,['disputa_saldo_o_cobro'],['condonacion_intereses'],1,58,- Contexto: 33 turnos. | Objecion/Causa: Disputa Saldo O Cobro | Oferta: Condonacion Intereses | Resultado: Acuerdo EXITOSO para fecha fin de mes.
CONV_00000392,['salud'],['fraccionamiento'],0,70,- Contexto: 62 turnos. | Objecion/Causa: Salud | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000393,['falta_liquidez'],['descuento'],1,-17,- Contexto: 41 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: Acuerdo EXITOSO para fecha lunes.
CONV_00000394,['desempleo'],[],0,60,- Contexto: 27 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000395,['emergencia_familiar'],[],0,60,- Contexto: 28 turnos. | Objecion/Causa: Emergencia Familiar | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000396,['pago_ya_realizado'],"['extension_plazo', 'fraccionamiento']",0,66,"- Contexto: 45 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000397,['desconexion_o_rebote'],[],0,70,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000398,['pago_ya_realizado'],[],0,64,- Contexto: 44 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000399,['desconexion_o_rebote'],[],0,70,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000400,['desconexion_o_rebote'],['extension_plazo'],0,36,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000401,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000402,['pago_ya_realizado'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 75 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000403,['falta_liquidez'],['extension_plazo'],0,60,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000404,['consulta_o_tramite'],"['descuento', 'fraccionamiento']",0,100,"- Contexto: 72 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000405,['falta_liquidez'],[],0,66,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000406,"['priorizacion_otros_gastos', 'salud']","['extension_plazo', 'fraccionamiento']",0,72,"- Contexto: 53 turnos. | Objecion/Causa: Priorizacion Otros Gastos, Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000407,['desconexion_o_rebote'],['descuento'],0,0,- Contexto: 43 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000408,['falta_liquidez'],[],1,100,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000409,['desconexion_o_rebote'],[],0,100,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000410,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000411,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 52 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000412,['falta_liquidez'],[],0,54,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000413,['falta_liquidez'],[],1,100,- Contexto: 33 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00000414,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,42,"- Contexto: 32 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000415,['desconexion_o_rebote'],"['descuento', 'extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 73 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000416,['desconexion_o_rebote'],[],0,64,- Contexto: 47 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000417,['desconexion_o_rebote'],[],0,58,- Contexto: 48 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000418,['desconexion_o_rebote'],[],0,54,- Contexto: 44 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000419,['desconexion_o_rebote'],[],0,60,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000420,['priorizacion_otros_gastos'],['extension_plazo'],0,60,- Contexto: 32 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000421,['falta_liquidez'],[],1,62,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miercoles.
CONV_00000422,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,52,"- Contexto: 82 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000423,['desconexion_o_rebote'],['fraccionamiento'],0,-17,- Contexto: 54 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000424,['consulta_o_tramite'],"['extension_plazo', 'fraccionamiento']",0,56,"- Contexto: 83 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000425,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 62 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000426,['desconexion_o_rebote'],['fraccionamiento'],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000427,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000428,['desconexion_o_rebote'],[],0,64,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000429,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000430,['priorizacion_otros_gastos'],"['condonacion_intereses', 'extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 70 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Condonacion Intereses, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000431,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000432,['desconexion_o_rebote'],['fraccionamiento'],0,56,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000433,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000434,['desconexion_o_rebote'],[],0,-17,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000435,['desconexion_o_rebote'],[],0,64,- Contexto: 27 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000436,['desconexion_o_rebote'],[],0,100,- Contexto: 29 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000437,['desconexion_o_rebote'],[],0,70,- Contexto: 70 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000438,['priorizacion_otros_gastos'],[],1,81,- Contexto: 49 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha miércoles.
CONV_00000439,['desconexion_o_rebote'],[],0,64,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000440,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000441,['desempleo'],['fraccionamiento'],0,50,- Contexto: 28 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000442,['falta_liquidez'],['descuento'],0,100,- Contexto: 41 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000443,['falta_liquidez'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000444,"['pago_ya_realizado', 'priorizacion_otros_gastos']","['descuento', 'fraccionamiento']",0,56,"- Contexto: 140 turnos. | Objecion/Causa: Pago Ya Realizado, Priorizacion Otros Gastos | Oferta: Descuento, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000445,['desconexion_o_rebote'],[],0,58,- Contexto: 25 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000446,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 52 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000447,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 38 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000448,['desconexion_o_rebote'],['fraccionamiento'],0,52,- Contexto: 49 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000449,['desconexion_o_rebote'],[],0,64,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000450,['desconexion_o_rebote'],[],0,100,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000451,['desempleo'],[],0,54,- Contexto: 29 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000452,['desconexion_o_rebote'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000453,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
